,race,count,pct_race
0,BLACK,723,46.08030592734226
1,WHITE HISPANIC,428,27.278521351179098
2,WHITE,176,11.217335882727852
3,BLACK HISPANIC,159,10.133843212237094
4,ASIAN / PACIFIC ISLANDER,67,4.270235818992989
5,UNKNOWN,11,0.7010834926704907
6,AMERICAN INDIAN/ALASKAN NATIVE,5,0.3186743148502231
