race,count,pct_race,arrests_per_10,pct_population
Black,723,46.0803059,4.6080306,24.3
White,176,11.2173359,1.1217336,32.1
Asian and Pacific Islander,67,4.2702358,0.4270236,14.1
American Indian and Alaskan Native,5,0.3186743,0.0318674,0.4
Latinx and/or Hispanic,587,37.4123646,3.7412365,29.1
